LOIS	NOMpro	Lois
,	PONfbl	,
se	PROper	soi
escundirad	VERcjg	écondire
par	PRE	par
plein	ADJqua	plein
serment	NOMcom	serment
;	PONfbl	;
et	CONcoo	et
autre	PROind	autre
ki	PROrel	qui
blasmé	VERppe	blasmer
ait	VERcjg	avoir
esté	VERppe	être
,	PONfbl	,
se	PROper	soi
escundirad	VERcjg	écondire
par	PRE	par
serment	NOMcom	serment
numé	VERppe	numer
,	PONfbl	,
ceo	PROdem	ce
est	VERcjg	estre
a	PRE	a
saver	VERinf	savoir
per	PRE	par
xiiii	DETcar	catorze
humes	NOMcom	homme
leals	ADJqua	lëal
par	PRE	par
num	NOMcom	nom
,	PONfbl	,
s'	CONsub	se
il	PROper	il
les	PROper	il
pot	VERcjg	pöoir
aver	VERinf	avoir
;	PONfbl	;
si	ADVgen	si
s'	PROper	soi
en	PROadv	en
escundira	VERcjg	écondire
sei	PROper	soi
duzime	ADJord	duitième
main	NOMcom	main
.	PONfrt	.

E	CONcoo	et
si	CONsub	si
il	PROper	il
aver	VERinf	avoir
nes	ADVneg.PROper	ne
pot	VERcjg	pöoir
,	PONfbl	,
si	ADVgen	si
s'	PROper	soi
en	PROadv	en
defende	VERcjg	défendre
par	PRE	par
juise	NOMcom	juise
;	PONfbl	;
e	CONcoo	et
li	DETdef	le
apelur	NOMcom	apeleur
jurra	VERcjg	jurer
sur	PRE	sur
lui	PROper	il
par	PRE	par
vii	ADJqua	vi
humes	NOMcom	homme
numez	VERppe	nommer
,	PONfbl	,
sei	PROper	soi
siste	ADJord	sexte
main	NOMcom	main
,	PONfbl	,
que	CONsub	que
pur	PRE	pour
haur	NOMcom	hour
nel	ADVneg.PROper	ne
fait	VERcjg	faire
ne	CONcoo	ne
pur	PRE	pour
autre	DETind	autre
chose	NOMcom	chose
,	PONfbl	,
se	CONsub	se
pur	PRE	pour
sun	DETpos	son
dreit	ADJqua	droit
nun	ADVneg	non
purchacer	VERinf	pourchasser
.	PONfrt	.

E	CONcoo	et
si	CONsub	si
aucuns	PROind	aucun
est	VERcjg	estre
apeled	VERppe	appeler
de	PRE	de
mustier	NOMcom	moutier
fruisser	VERinf	froisser
u	CONcoo	ou
de	PRE	de
chambre	NOMcom	chambre
,	PONfbl	,
e	CONcoo	et
il	PROper	il
n'	ADVneg	ne
ait	VERcjg	avoir
esté	VERppe	être
en	PRE	en
ariere	ADVgen	arrière
blasmé	VERppe	blasmer
,	PONfbl	,
s'	PROper	soi
en	PROadv	en
escundisse	VERcjg	écondire
par	PRE	par
xiiii	DETcar	catorze
humes	NOMcom	homme
leals	ADJqua	lëal
numez	VERppe	nommer
,	PONfbl	,
sei	PROper	soi
duzime	ADJord	duitième
main	NOMcom	main
.	PONfrt	.

E	CONcoo	et
s'	CONsub	se
il	PROper	il
ait	VERcjg	avoir
autre	DETind	autre
fiede	ADJqua	fief
esté	VERppe	être
blasmé	VERppe	blasmer
,	PONfbl	,
s'	PROper	soi
en	PROadv	en
escundisse	VERcjg	écondire
a	PRE	a
treis	DETcar	trois
duble	NOMcom	double
,	PONfbl	,
ceo	PROdem	ce
est	VERcjg	estre
a	PRE	a
saveir	VERinf	savoir
parxlii	VERppe	parlir
leals	ADJqua	lëal
humes	NOMcom	homme
numez	VERppe	nommer
,	PONfbl	,
sei	PROper	soi
trente	DETcar	trente
siste	ADJord	sexte
main	NOMcom	main
.	PONfrt	.

E	CONcoo	et
s'	CONsub	se
il	PROper	il
aver	VERinf	avoir
nes	ADVneg.PROper	ne
pot	VERcjg	pöoir
,	PONfbl	,
aut	VERcjg	aler
a	PRE	a
la	DETdef	le
juise	NOMcom	juise
a	PRE	a
treis	DETcar	trois
duble	NOMcom	double
,	PONfbl	,
si	ADVgen	si
cum	CONsub	comme
il	PROper	il
deust	VERcjg	devoir
a	PRE	a
treis	DETcar	trois
duble	ADJqua	double
serment	NOMcom	serment
.	PONfrt	.

E	CONcoo	et
s'	CONsub	se
il	PROper	il
ad	VERcjg	avoir
larrecin	NOMcom	larcin
ca	ADVgen	ça
en	PRE	en
ariere	ADVgen	arrière
amendé	VERppe	amender
,	PONfbl	,
aut	VERcjg	aler
al	PRE.DETdef	à.le
ewe	NOMcom	eau
.	PONfrt	.

Li	DETdef	le
ercevesque	NOMcom	erchevêque
averad	VERcjg	avoir
de	PRE	de
forfeirurexlsol	NOMcom	forferilleur
.	PONfrt	.

en	PRE	en
Merchenelahe	NOMpro	Merchenelahe
,	PONfbl	,
e	CONcoo	et
li	DETdef	le
eveske	NOMcom	évêque
xx	DETcar	vingt
sol	ADJqua	sol
.	PONfrt	.

et	CONcoo	et
li	DETdef	le
queons	NOMcom	comte
xx	DETcar	vingt
sol	ADJqua	sol
.	PONfrt	.

e	CONcoo	et
li	DETdef	le
barun	NOMcom	baron
x	NOMpro	Lis
sol	ADJqua	sol
.	PONfrt	.

e	CONcoo	et
li	DETdef	le
sochemanxlden	NOMcom	sochemand
.	PONfrt	.

Cil	PROdem	cel
ki	PROrel	qui
ad	VERcjg	avoir
aveir	VERinf	avoir
champestre	NOMcom	champaistre
xxx	DETcar	trente
den	ADVgen	dent
.	PONfrt	.

vaillant	VERppa	valoir
deit	VERcjg	devoir
duner	VERinf	donner
le	DETdef	le
den	NOMcom	dent
.	PONfrt	.

Seint	ADJqua	saint
Piere	NOMpro	Pierre
.	PONfrt	.

Le	DETdef	le
seignur	NOMcom	seigneur
pur	PRE	pour
un	DETndf	un
den	NOMcom	dent
.	PONfrt	.

que	PROrel	que
il	PROper	il
donrad	VERcjg	donner
,	PONfbl	,
si	ADVgen	si
erent	VERcjg	être
quites	ADJqua	quite
ses	DETpos	son
bordiers	NOMcom	bordier
e	CONcoo	et
ses	DETpos	son
bovers	NOMcom	bovers
e	CONcoo	et
ses	DETpos	son
serjanz	NOMcom	sergent
.	PONfrt	.

Li	DETdef	le
burgeis	NOMcom	bourgeois
qui	PROrel	que
ad	VERcjg	avoir
en	PRE	en
soun	DETpos	son
propre	ADJqua	propre
chatel	NOMcom	chatel
demi	ADJqua	demi
marc	NOMcom	marc
vailant	VERppa	vailler
deit	VERcjg	devoir
doner	VERinf	doner
le	DETdef	le
dener	NOMcom	denier
Seint	ADJqua	saint
Pere	NOMpro	Piere
.	PONfrt	.

Ki	PROrel	qui
en	PRE	en
Denelahe	NOMpro	Denelade
franch	ADJqua	franc
hume	NOMcom	homme
est	VERcjg	estre
,	PONfbl	,
s'	CONsub	se
il	PROper	il
ad	VERcjg	avoir
demi	ADJqua	demi
marc	NOMcom	marc
vaillant	ADJqua	vaillant
d'	PRE	de
aveir	VERinf	avoir
champestre	NOMcom	champaistre
,	PONfbl	,
si	ADVgen	si
duinst	VERcjg	donner
le	DETdef	le
den	NOMcom	dent
.	PONfrt	.

Seint	ADJqua	saint
Piere	NOMpro	Pierre
;	PONfbl	;
e	CONcoo	et
par	PRE	par
le	DETdef	le
den	NOMcom	dent
.	PONfrt	.

que	PROrel	que
li	DETdef	le
sire	NOMcom	seignor
durrad	VERcjg	donner
,	PONfbl	,
si	ADVgen	si
erent	VERcjg	être
quite	ADJqua	quite
cil	PROdem	cel
ki	PROrel	qui
meindrunt	VERcjg	mener
en	PRE	en
sun	DETpos	son
demeine	NOMcom	demaine
.	PONfrt	.

Ki	PROrel	qui
retient	VERcjg	retenir
le	DETdef	le
dener	NOMcom	denier
Seint	ADJqua	saint
Pere	NOMpro	Piere
,	PONfbl	,
le	DETdef	le
dener	NOMcom	denier
rendra	VERcjg	rendre
per	PRE	par
la	DETdef	le
justice	NOMcom	justice
de	PRE	de
seinte	ADJqua	saint
eglise	NOMcom	église
e	CONcoo	et
xxx	DETcar	trente
den	NOMcom	dent
.	PONfrt	.

de	PRE	de
forfait	NOMcom	forfait
.	PONfrt	.

E	CONcoo	et
si	CONsub	si
il	PROper	il
est	VERcjg	estre
enplaidé	VERppe	emplaider
de	PRE	de
la	DETdef	le
justise	NOMcom	justice
le	DETdef	le
rei	NOMcom	roi
,	PONfbl	,
le	DETdef	le
forfait	NOMcom	forfait
al	PRE.DETdef	à.le
evesque	NOMcom	évêque
xxx	DETcar	trente
den	ADVgen	dent
.	PONfrt	.

e	CONcoo	et
al	PRE.DETdef	à.le
reiXLsolz	NOMcom	retrel
.	PONfrt	.

Cil	PROdem	cel
ki	PROrel	qui
purgist	VERcjg	pourgerir
femme	NOMcom	femme
a	PRE	a
force	NOMcom	force
,	PONfbl	,
forfeit	VERppe	forfaire
ad	VERcjg	avoir
les	DETdef	le
menbres	NOMcom	membre
.	PONfrt	.

Ki	PROrel	qui
abat	VERcjg	abattre
femme	NOMcom	femme
a	PRE	a
terre	NOMcom	terre
pur	PRE	pour
fere	VERinf	faire
lui	PROper	il
force	NOMcom	force
,	PONfbl	,
la	DETdef	le
multe	NOMcom	moulte
al	PRE.DETdef	à.le
seinur	NOMcom	seigneur
x	CONcoo	soi
sol	ADJqua	sol
.	PONfrt	.

Si	CONsub	si
alquns	PROind	alquent
crieve	VERcjg	crever
l'	DETdef	le
oil	NOMcom	oeil
al	PRE.DETdef	à.le
altre	PROind	autre
per	PRE	par
aventure	NOMcom	aventure
quel	PROrel	quel
que	PROrel	que
seit	VERcjg	être
,	PONfbl	,
si	ADVgen	si
amendrad	VERcjg	amender
LXXsolz	NOMpro	Lunsel
de	PRE	de
solz	NOMcom	sou
engleis	ADJqua	anglais
,	PONfbl	,
e	CONcoo	et
si	CONsub	si
la	DETdef	le
purnele	NOMcom	pournelle
i	PROadv	i
est	VERcjg	estre
remis	VERppe	remettre
,	PONfbl	,
si	ADVgen	si
ne	ADVneg	ne
rendra	VERcjg	rendre
lui	PROper	il
que	CONsub	que
la	DETdef	le
meité	NOMcom	moitié
.	PONfrt	.

De	PRE	de
relief	NOMcom	relief
a	PRE	a
cunte	NOMcom	comte
,	PONfbl	,
ki	PROrel	qui
al	PRE.DETdef	à.le
rei	NOMcom	roi
afert	VERcjg	aferir
:	PONfbl	:
viii	VERcjg	vïer
chevals	NOMcom	cheval
enfrenez	VERppe	enfrener
e	CONcoo	et
enseelez	VERppe	ensëeler
les	PROper	il
iiii	ADJcar	catre
,	PONfbl	,
e	CONcoo	et
iiii	DETcar	catre
haubercs	NOMcom	hauberc
e	CONcoo	et
iiii	DETcar	catre
haumes	NOMcom	haume
e	CONcoo	et
iiii	DETcar	catre
escuz	NOMcom	escu
e	CONcoo	et
iiii	DETcar	catre
lances	NOMcom	lance
e	CONcoo	et
iiii	DETcar	catre
espees	NOMcom	espee
.	PONfrt	.

Les	DETdef	le
autres	PROind	autre
,	PONfbl	,
ii	DETpos	ion
chaceurs	NOMcom	chaceur
e	CONcoo	et
ii	DETpos	ion
palefreis	NOMcom	palefroi
a	PRE	a
freins	NOMcom	frein
e	CONcoo	et
a	PRE	a
chevestres	NOMcom	chevestre
.	PONfrt	.

De	PRE	de
relief	NOMcom	relief
a	PRE	a
barun	NOMcom	baron
:	PONfbl	:
iiii	DETcar	catre
chevals	NOMcom	cheval
,	PONfbl	,
les	PROper	il
ii	PROadv	i
enfrenez	VERppe	enfrener
e	CONcoo	et
enseelez	VERppe	ensëeler
,	PONfbl	,
e	CONcoo	et
ii	DETcar	iz
haubercs	NOMcom	hauberc
,	PONfbl	,
e	CONcoo	et
ii	DETpos	ion
haumes	NOMcom	haume
,	PONfbl	,
e	CONcoo	et
ii	DETpos	ion
escuz	NOMcom	escu
,	PONfbl	,
e	CONcoo	et
ii	DETpos	ion
espees	NOMcom	espee
e	CONcoo	et
ii	DETpos	ion
lances	NOMcom	lance
.	PONfrt	.

E	CONcoo	et
les	DETdef	le
autres	PROind	autre
ii	ADJcar	is
chevals	NOMcom	cheval
,	PONfbl	,
un	DETndf	un
chaceur	NOMcom	chaceur
e	CONcoo	et
un	DETndf	un
palefrei	NOMcom	palefroi
a	PRE	a
freins	NOMcom	frein
e	CONcoo	et
a	PRE	a
chevestres	NOMcom	chevestre
.	PONfrt	.

De	PRE	de
relief	NOMcom	relief
a	VERcjg	avoir
vavassur	NOMcom	vavasseur
a	PRE	a
sun	DETpos	son
lige	ADJqua	lige
seinur	NOMcom	seigneur
:	PONfbl	:
deit	VERcjg	devoir
estre	VERinf	estre
quite	ADJqua	quite
par	PRE	par
le	DETdef	le
cheval	NOMcom	cheval
sun	DETpos	son
pere	NOMcom	père
,	PONfbl	,
tel	PROind	tel
cum	CONsub	comme
il	PROper	il
out	VERcjg	avoir
le	DETdef	le
jur	NOMcom	jour
de	PRE	de
sa	DETpos	son
mort	NOMcom	mort
,	PONfbl	,
e	CONcoo	et
par	PRE	par
sun	DETpos	son
haume	NOMcom	haume
e	CONcoo	et
par	PRE	par
sun	DETpos	son
escu	NOMcom	escu
e	CONcoo	et
par	PRE	par
sun	DETpos	son
hauberc	NOMcom	hauberc
e	CONcoo	et
par	PRE	par
sa	DETpos	son
lance	NOMcom	lance
e	CONcoo	et
par	PRE	par
s'	DETpos	son
espee	NOMcom	espee
.	PONfrt	.

E	CONcoo	et
s'	CONsub	se
il	PROper	il
fust	VERcjg	estre
desaparaillé	VERppe	déparailler
,	PONfbl	,
qu'	CONsub	que
il	PROper	il
n'	ADVneg	ne
oust	VERcjg	avoir
cheval	NOMcom	cheval
ne	CONcoo	ne
armes	NOMcom	arme
,	PONfbl	,
fust	VERcjg	estre
quite	ADJqua	quite
par	PRE	par
c	NOMcom	chi
sol	ADJqua	sol
.	PONfrt	.

De	PRE	de
relief	NOMcom	relief
a	PRE	a
vilain	NOMcom	vilain
:	PONfbl	:
le	DETdef	le
meillur	ADJqua	meilleur
aveir	VERinf	avoir
qu'	PROrel	que
il	PROper	il
averad	VERcjg	avoir
,	PONfbl	,
u	CONcoo	ou
cheval	NOMcom	cheval
u	CONcoo	ou
bof	NOMcom	bof
u	CONcoo	ou
vache	NOMcom	vache
,	PONfbl	,
durrad	VERcjg	donner
a	PRE	a
sun	DETpos	son
seinur	NOMcom	seigneur
,	PONfbl	,
e	CONcoo	et
puis	ADVgen	puis
seient	VERcjg	être
tuz	DETind	tous
les	DETdef	le
vilains	NOMcom	vilain
en	PRE	en
franc	ADJqua	franc
plege	NOMcom	pleige
.	PONfrt	.

Cil	PROdem	cel
qui	PROrel	que
tenent	VERcjg	tenir
lur	DETpos	leur
terre	NOMcom	terre
a	PRE	a
cense	NOMcom	cense
,	PONfbl	,
soit	VERcjg	estre
lur	DETpos	leur
dreit	ADJqua	droit
relief	NOMcom	relief
a	PRE	a
tant	ADVgen	tant
cum	CONsub	comme
la	DETdef	le
cense	NOMcom	cense
est	VERcjg	estre
de	PRE	de
un	DETcar	un
an	NOMcom	an
.	PONfrt	.

De	PRE	de
entercement	NOMcom	entercement
de	PRE	de
vif	ADJqua	vif
aveir	VERinf	avoir
,	PONfbl	,
kil	PROrel.PROper	qui.le
voldra	VERcjg	voloir
clamer	VERinf	clamer
pur	PRE	pour
embled	VERppe	embler
e	CONcoo	et
voldrad	VERcjg	vouloir
duner	VERinf	donner
gwage	NOMcom	gage
e	CONcoo	et
truver	VERinf	trouver
plege	NOMcom	pleige
a	PRE	a
parsivre	VERinf	parsivre
sun	DETpos	son
apel	NOMcom	apel
,	PONfbl	,
dunc	ADVgen	donc
estuvera	VERcjg	estovoir
a	PRE	a
celui	PROdem	cel
ki	PROrel	qui
l'	PROper	il
avera	VERcjg	avoir
entre	PRE	entre
mains	ADVgen	moins
numer	VERinf	nommer
sun	DETpos	son
guarant	NOMcom	garant
,	PONfbl	,
s'	CONsub	se
il	PROper	il
l'	PROper	il
ad	VERcjg	avoir
.	PONfrt	.

E	CONcoo	et
s'	CONsub	se
il	PROper	il
ne	ADVneg	ne
l'	PROper	il
ad	VERcjg	avoir
,	PONfbl	,
dunc	ADVgen	donc
numerad	VERcjg	nommer
il	PROper	il
sun	DETpos	son
heimelborch	NOMcom	amelborc
e	CONcoo	et
ses	DETpos	son
testimonies	NOMcom	testimoine
,	PONfbl	,
e	CONcoo	et
ait	VERcjg	avoir
les	PROper	il
a	PRE	a
jur	NOMcom	jour
e	CONcoo	et
a	PRE	a
terme	NOMcom	terme
,	PONfbl	,
s'	CONsub	se
il	PROper	il
les	PROper	il
ad	VERcjg	avoir
;	PONfbl	;
e	CONcoo	et
li	DETdef	le
enterceur	NOMcom	enterceur
le	PROper	il
mettrad	VERcjg	mettre
en	PRE	en
guage	NOMcom	gage
sei	PROper	soi
siste	ADJord	sexte
main	NOMcom	main
,	PONfbl	,
e	CONcoo	et
li	DETdef	le
autre	PROind	autre
le	PROper	il
mettrad	VERcjg	mettre
en	PRE	en
la	DETdef	le
main	NOMcom	main
sun	DETpos	son
guarant	NOMcom	garant
,	PONfbl	,
u	CONcoo	ou
a	PRE	a
sun	DETpos	son
heimelborch	NOMcom	amelborc
,	PONfbl	,
lequel	PROrel	lequel
qu'	PROrel	que
il	PROper	il
averad	VERcjg	avoir
.	PONfrt	.

E	CONcoo	et
s'	CONsub	se
il	PROper	il
n'	ADVneg	ne
ad	VERcjg	avoir
guarant	NOMcom	garant
ne	CONcoo	ne
haimelborch	NOMcom	haimelbor
,	PONfbl	,
e	CONcoo	et
il	PROper	il
ait	VERcjg	avoir
les	DETdef	le
testimonies	NOMcom	testimoine
qu'	CONsub	que
il	PROper	il
le	PROper	il
achatad	VERcjg	acheter
al	PRE.DETdef	à.le
marché	NOMcom	marché
le	DETdef	le
rei	NOMcom	roi
,	PONfbl	,
e	CONcoo	et
qu'	CONsub	que
il	PROper	il
ne	ADVneg	ne
set	VERcjg	savoir
sun	DETpos	son
guarant	NOMcom	garant
ne	CONcoo	ne
sun	DETpos	son
plege	NOMcom	pleige
vif	ADJqua	vif
ne	CONcoo	ne
mort	VERppe	mourir
,	PONfbl	,
ceo	PROdem	ce
jurrad	VERcjg	jurer
od	PRE	o
ses	DETpos	son
testimonies	NOMcom	testimoine
od	PRE	o
plein	ADJqua	plein
serment	NOMcom	serment
,	PONfbl	,
si	ADVgen	si
perdera	VERcjg	perdre
sun	DETpos	son
chatel	NOMcom	chatel
,	PONfbl	,
s'	CONsub	se
il	PROper	il
testimonient	VERcjg	testimonner
qu'	CONsub	que
il	PROper	il
heimelborch	NOMcom	amelborc
en	PROadv	en
prist	VERcjg	prendre
.	PONfrt	.

E	CONcoo	et
s'	CONsub	se
il	PROper	il
ne	ADVneg	ne
pot	VERcjg	pöoir
guarant	NOMcom	garant
ne	CONcoo	ne
testimonie	NOMcom	testimoine
aver	VERinf	avoir
,	PONfbl	,
si	ADVgen	si
perderad	VERcjg	perdre
e	CONcoo	et
parsoudrad	VERcjg	parsaloir
e	CONcoo	et
pert	VERcjg	perdre
sun	DETpos	son
were	NOMcom	verre
vers	PRE	vers
sun	DETpos	son
seinur	NOMcom	seigneur
.	PONfrt	.

Ceo	PROdem	ce
est	VERcjg	estre
en	PRE	en
Merchenelahe	NOMpro	Merchenelahe
e	CONcoo	et
en	PRE	en
Denelahge	NOMpro	Denelage
.	PONfrt	.

En	PRE	en
Westsexenelahge	NOMpro	Westenhelle
ne	ADVneg	ne
vocherad	VERcjg	vocher
il	PROper	il
mie	ADVneg	mie
sun	DETpos	son
guarant	NOMcom	garant
devant	PRE	devant
iceo	PROdem	ice
qu'	CONsub	que
il	PROper	il
seit	VERcjg	être
mis	VERppe	metre
en	PRE	en
guage	NOMcom	gage
.	PONfrt	.

En	PRE	en
Denelahe	NOMpro	Denelade
mettrad	VERcjg	mettre
l'	DETdef	le
om	PROind	on
l'	DETdef	le
aveir	VERinf	avoir
en	PRE	en
uele	ADJqua	veuil
main	NOMcom	main
,	PONfbl	,
de	PRE	de
ici	ADVgen	ici
qu'	CONsub	que
il	PROper	il
seit	VERcjg	être
derehdned	VERppe	déraîner
;	PONfbl	;
e	CONcoo	et
s'	CONsub	se
il	PROper	il
pot	VERcjg	pöoir
prover	VERinf	prover
,	PONfbl	,
que	CONsub	que
ceo	PROdem	ce
seit	VERcjg	être
de	PRE	de
sa	DETpos	son
nureture	NOMcom	nureture
,	PONfbl	,
par	PRE	par
de	PRE	de
treis	DETcar	trois
parz	NOMcom	part
de	PRE	de
sun	DETpos	son
visned	NOMcom	visné
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
averad	VERcjg	avoir
derehdné	VERppe	déraindre
;	PONfbl	;
kar	CONcoo	car
puis	PRE	puis
que	CONsub	que
le	DETdef	le
serment	NOMcom	serment
lui	PROper	il
est	VERcjg	estre
juged	VERppe	juger
ne	ADVneg	ne
l'en	PROind	loin
pot	VERcjg	pöoir
l'	DETdef	le
om	PROind	on
puis	ADVgen	puis
lever	VERinf	lever
par	PRE	par
le	DETdef	le
jugement	NOMcom	jugement
de	PRE	de
Engleterre	NOMpro	Angleterre
.	PONfrt	.

Ki	PROrel	qui
Franceis	NOMpro	Français
ocist	VERcjg	ocire
,	PONfbl	,
e	CONcoo	et
les	DETdef	le
humes	NOMcom	homme
del	PRE.DETdef	de
hundred	NOMcom	hondré
nel	ADVneg.PROper	ne
prengent	VERcjg	prendre
e	CONcoo	et
meinent	VERcjg	mener
a	PRE	a
la	DETdef	le
justise	NOMcom	justice
dedenz	PRE	dedans
les	DETdef	le
viii	ADJqua	vi
jurs	NOMcom	jour
,	PONfbl	,
pur	PRE	pour
mustrer	VERinf	montrer
k'	CONsub	que
il	PROper	il
l'	PROper	il
ait	VERcjg	avoir
fet	VERppe	faire
,	PONfbl	,
si	ADVgen	si
renderunt	VERcjg	rendre
le	DETdef	le
murdre	NOMcom	mourdre
xlvi	ADJqua	livi
mars	NOMcom	marc
.	PONfrt	.

Si	ADVgen	si
hom	PROind	on
volt	VERcjg	vouloir
derehdner	VERinf	déraisner
cuvenant	VERppa	convenir
de	PRE	de
terre	NOMcom	terre
vers	PRE	vers
sun	DETpos	son
seinur	NOMcom	seigneur
,	PONfbl	,
par	PRE	par
ses	DETpos	son
pers	NOMcom	pair
de	PRE	de
la	DETdef	le
tenure	NOMcom	tenure
meimes	ADJqua	maime
,	PONfbl	,
qu'	PROrel	que
il	PROper	il
apelerad	VERcjg	appeler
a	PRE	a
testimonie	NOMcom	testimoine
,	PONfbl	,
lui	PROper	il
estuverad	VERcjg	estovoir
derehdner	VERinf	déraisner
,	PONfbl	,
kar	CONcoo	car
par	PRE	par
estrange	NOMcom	estrange
nel	ADVneg.PROper	ne
purrad	VERcjg	pouvoir
pas	ADVneg	pas
derehdner	VERinf	déraisner
.	PONfrt	.

De	PRE	de
hume	NOMcom	homme
ki	PROrel	qui
plaided	VERcjg	plaider
en	PRE	en
curt	NOMcom	cour
,	PONfbl	,
en	PRE	en
ki	PROrel	qui
curt	VERcjg	courir
que	CONsub	que
ceo	PROdem	ce
seit	VERcjg	être
,	PONfbl	,
fors	PRE	fors
la	ADVgen	là
u	PROrel	où
le	DETdef	le
cors	NOMcom	corps
le	DETdef	le
rei	NOMcom	roi
seit	VERcjg	être
,	PONfbl	,
e	CONcoo	et
hom	PROind	on
lui	PROper	il
met	VERcjg	metre
sure	ADVgen	sure
k'	CONsub	que
il	PROper	il
ad	VERcjg	avoir
dit	VERppe	dire
chose	NOMcom	chose
qu'	PROrel	que
il	PROper	il
ne	ADVneg	ne
voille	VERcjg	veillier
conuistre	VERinf	conoistre
,	PONfbl	,
s'	CONsub	se
il	PROper	il
pot	VERcjg	pöoir
derehdner	VERinf	déraisner
par	PRE	par
un	DETndf	un
entendable	ADJqua	entendable
hume	NOMcom	homme
del	PRE.DETdef	de
plait	NOMcom	plaid
,	PONfbl	,
oant	VERppa	ouïr
et	CONcoo	et
veant	VERppa	vëoir
,	PONfbl	,
qu'	CONsub	que
il	PROper	il
ne	ADVneg	ne
l'	PROper	il
averad	VERcjg	avoir
dit	VERppe	dire
,	PONfbl	,
recovré	VERppe	recovrer
ad	VERcjg	avoir
sa	DETpos	son
parole	NOMcom	parole
.	PONfrt	.

De	PRE	de
quatre	DETcar	quatre
chemins	NOMcom	chemin
,	PONfbl	,
ceo	PROdem	ce
est	VERcjg	estre
a	PRE	a
saveir	VERinf	savoir
Watlingestrete	NOMpro	Watingeste
,	PONfbl	,
Ermingestrete	NOMpro	Ermingette
,	PONfbl	,
Fosse	NOMpro	Fosse
,	PONfbl	,
Hykenild	NOMpro	Hychenil
,	PONfbl	,
ki	PROrel	qui
en	PRE	en
aucun	PROind	aucun
de	PRE	de
ces	DETdem	ce
quatre	ADJcar	quatre
chemins	NOMcom	chemin
ocist	VERcjg	ocire
aucun	PROind	aucun
ki	PROrel	qui
seit	VERcjg	être
errant	VERppa	errer
par	PRE	par
le	DETdef	le
pais	NOMcom	paix
,	PONfbl	,
u	PRE.DETdef	en.le
assaut	NOMcom	assaut
,	PONfbl	,
si	ADVgen	si
enfreint	VERcjg	enfraindre
la	DETdef	le
pais	NOMcom	paix
le	DETdef	le
rei	NOMcom	roi
.	PONfrt	.

Si	DETpos	son
larrecin	NOMcom	larcin
est	VERcjg	estre
truved	VERppe	trouver
,	PONfbl	,
en	PRE	en
ki	PROrel	qui
terre	NOMcom	terre
que	PROrel	que
ceo	PROdem	ce
seit	VERcjg	être
,	PONfbl	,
e	CONcoo	et
le	DETdef	le
larrun	NOMcom	larron
ovoc	ADVgen	avec
,	PONfbl	,
li	DETdef	le
seinur	NOMcom	seigneur
de	PRE	de
la	DETdef	le
terre	NOMcom	terre
e	CONcoo	et
la	DETdef	le
femme	NOMcom	femme
averunt	VERcjg	avoir
la	DETdef	le
meité	NOMcom	moitié
deI	PRE.DETdef	de.le
aveir	VERinf	avoir
al	PRE.DETdef	à.le
larrun	NOMcom	larron
,	PONfbl	,
e	CONcoo	et
les	DETdef	le
chalenjurs	NOMcom	chalengueur
lur	DETpos	leur
chatel	NOMcom	chatel
,	PONfbl	,
s'	CONsub	se
il	PROper	il
le	PROper	il
trovent	VERcjg	trouver
;	PONfbl	;
e	CONcoo	et
l'	DETdef	le
autre	PROind	autre
meited	VERcjg	moitier
,	PONfbl	,
s'	CONsub	se
il	PROper	il
est	VERcjg	estre
trové	VERppe	trover
dedenz	ADVgen	dedans
sache	VERcjg	savoir
e	CONcoo	et
soche	VERcjg	sochier
,	PONfbl	,
si	ADVgen	si
perderad	VERcjg	perdre
la	DETdef	le
femme	NOMcom	femme
e	CONcoo	et
le	DETdef	le
seinur	NOMcom	seigneur
l'	PROper	il
averad	VERcjg	avoir
.	PONfrt	.

De	PRE	de
chascuns	PROind	chascun
x	DETcar	dix
hides	NOMcom	hide
deI	PRE.DETdef	de.le
hundred	NOMcom	hondré
un	DETndf	un
hume	NOMcom	homme
dedenz	PRE	dedans
la	DETdef	le
feste	NOMcom	fête
Seint	ADJqua	saint
Michel	NOMpro	Michel
e	CONcoo	et
la	DETdef	le
Seint	ADJqua	saint
Martin	NOMpro	Martin
.	PONfrt	.

E	CONcoo	et
si	CONsub	si
Ii	ADJcar	deux
guardireve	NOMcom	gardire
averad	VERcjg	avoir
xxxhides	ADJqua	trenif
,	PONfbl	,
quite	ADJqua	quite
serrad	VERcjg	être
pur	PRE	pour
sun	DETpos	son
travail	NOMcom	travail
.	PONfrt	.

E	CONcoo	et
si	CONsub	si
aveir	VERinf	avoir
trespasse	VERcjg	trespasser
par	PRE	par
iloc	ADVgen	illuec
u	PROrel	où
il	PROper	il
deivent	VERcjg	devoir
guaiter	VERinf	guetter
,	PONfbl	,
e	CONcoo	et
ilne	NOMcom	ilne
puissent	VERcjg	pöoir
mustrer	VERinf	montrer
ne	CONcoo	ne
cri	NOMcom	cri
ne	CONcoo	ne
force	NOMcom	force
que	PROrel	que
lur	PROper	leur
fust	VERcjg	estre
feite	VERppe	faire
,	PONfbl	,
si	ADVgen	si
rendissent	VERcjg	rendre
l'	DETdef	le
aveir	VERinf	avoir
